Cálculo Unidad	Measure Names	Producto	Variable	AÑO	Cálculo Año anterior	Fuente	PRODUCTO_M	Measure Values	Porcentaje
[USD]	Valor	BANANO	Exportaciones	2021	2020	Elaborado por MAG-CGSIN con datos BCE	BANANO	3453883749	4.834402792
[t]	Valor	BANANO	Peso Neto Exportaciones	2021	2020	Elaborado por MAG-CGSIN con datos BCE	BANANO	6915429.02	2.976214100
[USD]	Valor	BANANO	Importaciones	2021	2020	Elaborado por MAG-CGSIN con datos BCE	BANANO	7533	5167.832167832
[t]	Valor	BANANO	Peso Neto Importaciones	2021	2020	Elaborado por MAG-CGSIN con datos BCE	BANANO	22.53	225200
[USD]	Valor	BANANO	Crédito Público	2021	2020	BNF-CFN-BANECUADOR	BANANO	9225202.34	49.619078315
